Labels,Predictions,Date
1,1,2022-10-05
1,1,2022-10-06
0,1,2022-10-07
1,1,2022-10-10
1,1,2022-10-11
0,1,2022-10-12
1,1,2022-10-13
1,1,2022-10-14
1,1,2022-10-17
0,1,2022-10-18
1,1,2022-10-19
0,1,2022-10-20
0,1,2022-10-21
1,1,2022-10-24
1,1,2022-10-25
0,1,2022-10-26
0,1,2022-10-27
0,1,2022-10-05
1,1,2022-10-06
0,1,2022-10-07
0,1,2022-10-10
1,1,2022-10-11
0,1,2022-10-12
1,1,2022-10-13
1,1,2022-10-14
1,1,2022-10-17
1,1,2022-10-18
1,1,2022-10-19
0,1,2022-10-20
1,1,2022-10-21
1,1,2022-10-24
1,1,2022-10-25
1,1,2022-10-26
0,1,2022-10-27
