Labels,Predictions,Date
0.0,0.50027734,2022-09-13
1.0,0.4997657,2022-09-14
0.0,0.49995756,2022-09-15
0.0,0.49982417,2022-09-16
0.0,0.49995756,2022-09-19
1.0,0.50006485,2022-09-20
1.0,0.5000391,2022-09-21
1.0,0.49999917,2022-09-22
1.0,0.5000391,2022-09-23
0.0,0.5003041,2022-09-26
1.0,0.5003041,2022-09-27
1.0,0.5006183,2022-09-28
0.0,0.4997657,2022-09-29
0.0,0.4997225,2022-09-30
1.0,0.49999917,2022-10-03
1.0,0.500169,2022-10-04
0.0,0.49970192,2022-09-13
0.0,0.49990383,2022-09-14
0.0,0.49982417,2022-09-15
1.0,0.5006183,2022-09-16
0.0,0.49970192,2022-09-19
0.0,0.50005436,2022-09-20
0.0,0.49985996,2022-09-21
0.0,0.49985996,2022-09-22
1.0,0.50006485,2022-09-23
0.0,0.49986115,2022-09-26
0.0,0.4997225,2022-09-27
0.0,0.49986115,2022-09-28
1.0,0.500169,2022-09-29
0.0,0.49990383,2022-09-30
0.0,0.50005436,2022-10-03
0.0,0.50027734,2022-10-04
